Company_Name,Company_Number,Company_Status,Incorporation_Date,SIC_Codes,Appointed_Director,Director_Role,Director_Appointed_Date,Registered_Office_Address,Postcode,Direct_Phone,Direct_Email,Official_Website,Social_or_LinkedIn,All_Phones,All_Emails,Companies_House_Profile,Enriched_Timestamp
MY UTILITY DONATION COMMUNITY INTEREST COMPANY,12529094,dissolved,20-03-2020,[86900],"BAZZEE, Thomas",Secretary,20 March 2020,"Aiden House, Sunderland Road, Gateshead, Tyne And Wear, NE8 3HU",NE8 3HU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12529094,2026-09-24 19:46:58
GENERATION X FITNESS CLUB C.I.C.,12530100,dissolved,23-03-2020,[93130],"TYSON, Jay Anthony",Director,23 March 2020,"Flat 2, 37 Burton Road, Manchester, England, M20 3GB",M20 3GB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12530100,2026-09-24 19:47:00
CHATS HUB CIC,12543896,dissolved,02-04-2020,[86900],"THOMPSON, Shelley Anne",Secretary,2 April 2020,"48 Leeds Road, Oulton, Leeds, England, LS26 8JY",LS26 8JY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12543896,2026-09-24 19:47:02
MISSING PENCIL CIC,12543560,dissolved,01-04-2020,[59111,"DRAWBRIDGE, Paul",Director,1 April 2020,"7 Neville Avenue, New Malden, England, KT3 4SN",KT3 4SN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12543560,2026-09-24 19:47:05
TEEN INSPIRE C.I.C.,12545109,dissolved,02-04-2020,[86900],"PRICE, Jemma Marie",Director,2 April 2020,"14 Maesycoed, Aberdare, Wales, CF44 8RG",CF44 8RG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12545109,2026-09-24 19:47:07
PARK LANE FIBRE PROJECT C.I.C.,12546448,dissolved,03-04-2020,[61100],"RAWLINGS, Simon Alan",Director,3 April 2020,"Foresters, Park Lane, Cranbrook, England, TN17 2SW",TN17 2SW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12546448,2026-09-24 19:47:09
THE CLIMATE ACTION APP CIC,12546856,dissolved,03-04-2020,[74901],"NAEF, Samuel Edward",Director,3 April 2020,"47a Green Lane, Lower Kingswood, Tadworth, England, KT20 6TJ",KT20 6TJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12546856,2026-09-24 19:47:11
SPORT FOR CHILDREN C.I.C.,12550111,dissolved,07-04-2020,[93120],"ROBINSON, Charlotte Constance",Director,7 April 2020,"4 Birberry Court Birbeck Street, Mossley, Ashton-Under-Lyne, England, OL5 0AF",OL5 0AF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12550111,2026-09-24 19:47:13
PATIENT LED ENGAGEMENT FOR ACCESS CIC,12552132,dissolved,08-04-2020,[86900],"HUGHES, Abby Louise",Director,15 April 2020,"Flat 5 Marque House, 143 Hills Road, Cambridge, England, CB2 8RA",CB2 8RA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12552132,2026-09-24 19:47:15
GARDA DACILOR CIC,12554057,dissolved,14-04-2020,[85520],"ATANASIU, Ionut",Director,14 April 2020,"13 Crowther Grove, Wolverhampton, England, WV6 0JE",WV6 0JE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12554057,2026-09-24 19:47:17
STARFISHTRAINING C.I.C.,12552222,dissolved,08-04-2020,[85590],"YOUNG, Nathan Robert",Director,8 April 2020,"3 Spring Meadow, Cotgrave, Nottingham, England, NG12 3TE",NG12 3TE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12552222,2026-09-24 19:47:20
MI&SI CIC,12553552,dissolved,09-04-2020,[18121,"YURUKOVA, Silviya Dragomirova",Secretary,30 January 2021,"40 Cliffe Road, Rochester, England, ME2 3DR",ME2 3DR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12553552,2026-09-24 19:47:22
NWANNEDINAMBA 1 CIC,12554096,dissolved,14-04-2020,[88990],"ONYI, Repo Kaz",Secretary,14 April 2020,"18 Yewtree Lane, Manchester, England, M22 4DY",M22 4DY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12554096,2026-09-24 19:47:24
GLOBAL CAPACITY COMMUNITY INTEREST COMPANY,12556164,dissolved,15-04-2020,[70229],"NEWTON, Richard",Director,15 April 2020,"110 Wyndham Road, Cardiff, Wales, CF11 9EL",CF11 9EL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12556164,2026-09-24 19:47:26
TEN FOR GOOD CIC,12556114,dissolved,15-04-2020,[70210],"PATTISON, Matthew James",Director,15 April 2020,"19 Palmeira Avenue Mansions, 19 Church Road, Hove, United Kingdom, BN3 2FA",BN3 2FA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12556114,2026-09-24 19:47:28
KETTERING SUPPORT GROUP CIC,12555971,dissolved,15-04-2020,[88100,"PANDEY, Anup Kumar",Director,15 April 2020,"10 Gillingham Road, Kettering, Northamptonshire, United Kingdom, NN15 7RA",NN15 7RA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12555971,2026-09-24 19:47:30
XALDOON.NET COMMUNITY INTEREST COMPANY,12557116,dissolved,15-04-2020,[18130,"MOHAMED, Hassan Noor",Director,15 April 2020,"13d Durants Park Avenue, Enfield, England, EN3 7ED",EN3 7ED,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12557116,2026-09-24 19:47:32
EMPOWER HEALTH AND WELLBEING CIC,12560754,dissolved,16-04-2020,[86900],"EDWINS, Emily Janet",Director,16 April 2020,"16 Wishaw Square, Manchester, England, M21 7GF",M21 7GF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12560754,2026-09-24 19:47:34
CONCEPTUAL ART IN MOTION CIC,12856481,dissolved,03-09-2020,[90030],"URIBE-GUTIERREZ, Mercedes",Director,3 September 2020,"Flat 59 Wilkins House, Churchill Gardens, London, England, SW1V 3BY",SW1V 3BY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12856481,2026-09-24 19:47:36
THE TALKING TREE COACHING CIC,12855467,dissolved,03-09-2020,[85590,"BARTON, Charlotte Mary",Director,3 September 2020,"Impact Brixton Cic, 17a Electric Lane, Brixton, Electric Lane, London, England, SW9 8LA",SW9 8LA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12855467,2026-09-24 19:47:38
ALYNSIDE C.I.C.,12855338,dissolved,03-09-2020,[85510],"YATES, John James",Director,3 September 2020,"16 Villiers Street, Wrexham, Wales, LL13 7TW",LL13 7TW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12855338,2026-09-24 19:47:41
CONNECTFORCE COMMUNITY CIC,12856628,dissolved,03-09-2020,[85600,"BASTEN, Victoria",Director,3 September 2020,"14 St. Lukes Mews, London, England, W11 1DF",W11 1DF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12856628,2026-09-24 19:47:43
FLAME TREE COLLECTIVE CIC,12858252,dissolved,04-09-2020,[85520],"HAYNES, Ellen",Director,4 September 2020,"5 Arbroath Road, London, England, SE9 6RR",SE9 6RR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12858252,2026-09-24 19:47:45
THE ADVICE HELPLINE C.I.C.,12859883,dissolved,04-09-2020,[64999],"RICHARDS, Chris",Secretary,4 September 2020,"Harley House, 29 Cambray Pl, Cheltenham, England, GL50 1JN",GL50 1JN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12859883,2026-09-24 19:47:47
MENTAL HEALTH RUNNER PROJECT CIC,12859398,dissolved,04-09-2020,[96040],"DUNNING, Amber Mae",Director,4 September 2020,"114 Station Road, Waddington, Lincoln, England, LN5 9QS",LN5 9QS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12859398,2026-09-24 19:47:49
TORUS WELLBEING CIC,12859914,dissolved,07-09-2020,[85590,"ABEL, Sally",Director,17 November 2020,"The Dudson Centre C/O Vast, Hope Street, Hanley, Staffordshire, United Kingdom, ST1 5DD",ST1 5DD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12859914,2026-09-24 19:47:51
FENLAND PASTURES CIC,12863624,dissolved,08-09-2020,[01430,"MEREDITH, Rebecca Jane",Director,8 September 2020,"30 Newgate Street, Doddington, March, England, PE15 0SR",PE15 0SR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12863624,2026-09-24 19:47:53
BRIXKIDZ CIC,12866707,dissolved,08-09-2020,[90020],"MCLAUGHLIN, Barbara",Director,8 September 2020,"Romer House, 132 Lewisham High Street, London, England, SE13 6EE",SE13 6EE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12866707,2026-09-24 19:47:55
NURTURING CURRICULUM DEVELOPMENT GROUP CIC,12864947,dissolved,08-09-2020,[85600],"ISITT, Jodie Marie",Director,8 September 2020,"2 Nelson Cottages Oakdene Road, Bookham, Leatherhead, England, KT23 3HD",KT23 3HD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12864947,2026-09-24 19:47:57
ARMED FORCES COMMUNITY ADVICE SERVICE CIC,12866712,dissolved,08-09-2020,[86900],"BRADLEY, Ian Richard",Director,8 September 2020,"278 Eakring Road, Mansfield, England, NG18 3ES",NG18 3ES,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12866712,2026-09-24 19:48:00
VODA (SITR NO 2) C.I.C.,12869791,dissolved,09-09-2020,[55900,"MAHON, Daniel",Director,9 September 2020,"Hammond House 1a North Road, West Kirby, Wirral, United Kingdom, CH48 4DE",CH48 4DE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12869791,2026-09-24 19:48:02
GAMHELP COMMUNITY INTEREST COMPANY,12873620,dissolved,11-09-2020,[86900],"JONES, Daniel Joseph",Director,11 September 2020,"48 Gills Hill Lane, Radlett, England, WD7 8DQ",WD7 8DQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12873620,2026-09-24 19:48:04
PARDESI BAITAK CIC,12873981,dissolved,11-09-2020,[90010],"HUSSAIN, Annas",Director,11 September 2020,"14 Cooks Wood Road, Sheffield, England, S3 9AB",S3 9AB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12873981,2026-09-24 19:48:06
TRETHURGY BROADBAND CIC,12874455,dissolved,11-09-2020,[61100],"THOMAS, Derek Keith",Director,11 September 2020,"Argel, Trethurgy, St. Austell, England, PL26 8YQ",PL26 8YQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12874455,2026-09-24 19:48:08
SPEAK UP DIVERSITY CIC,12875321,dissolved,13-09-2020,[84230],"NJIE, Haddy",Director,13 September 2020,"Unit 3 Millers Yard, Gillygate, York, England, YO31 7EB",YO31 7EB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12875321,2026-09-24 19:48:10
STMARYSLONDON CIC,12876421,dissolved,13-09-2020,[88100,"SUBRAMANIAM, Sakila",Director,13 September 2020,"49 Girton Road, Northolt, England, UB5 4SS",UB5 4SS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12876421,2026-09-24 19:48:13
NW JUST CARING CIC,12876406,dissolved,13-09-2020,[47799],"MELLOR, David Richard",Director,1 October 2020,"Burwood 23 Ebberston Road West, Rhos On Sea, Colwyn Bay, Wales, LL28 4AP",LL28 4AP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12876406,2026-09-24 19:48:15
EXIST LOUDLY CIC,12878659,dissolved,14-09-2020,[82990],"COMPAS, Tanya",Director,14 September 2020,"320 City Road, London, England, EC1V 2NZ",EC1V 2NZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12878659,2026-09-24 19:48:17
DISCOURSE CIC,12878870,dissolved,14-09-2020,[90030],"EVANS, Caroline Maria Elizabeth",Director,14 September 2020,"Woodside The Street, Bracon Ash, Norwich, Norfolk, United Kingdom, NR14 8EL",NR14 8EL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12878870,2026-09-24 19:48:19
CHANGE YOUR LIFE PUT DOWN YOUR KNIFE COMMUNITY INTEREST COMPANY,12880902,dissolved,15-09-2020,[85600],"SPANN, Benjamin Ronald",Director,15 September 2020,"44 Chesford Crescent, Warwick, England, CV34 5PR",CV34 5PR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12880902,2026-09-24 19:48:21
THE MINORITY PROJECT CIC,12889368,dissolved,18-09-2020,[88100],"LUNGU, Slydon",Director,18 September 2020,"Business Launchpad, Canterbury Crescent Brixton, London, United Kingdom, SW9 7QE",SW9 7QE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12889368,2026-09-24 19:48:23
ZEPHANIAH SULWE C.I.C.,12894563,dissolved,21-09-2020,[85100,"AKINYI, Maria",Director,21 September 2020,"4 Hawfinch Gardens, Romford, England, RM3 0GW",RM3 0GW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12894563,2026-09-24 19:48:25
CLEAR CARBON WORLD CIC,12896531,dissolved,22-09-2020,[82990],"SHARPE, Anthony Robert",Director,22 September 2020,"17 Novello Close, Basingstoke, England, RG22 4LF",RG22 4LF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12896531,2026-09-24 19:48:27
ROCHFORD FINANCIAL HUB COMMUNITY INTEREST COMPANY,12896654,dissolved,22-09-2020,[64999],"THURGOOD, Paul Stephen",Director,22 September 2020,"Devines Bellefield House, 104 New London Road, Chelmsford, Essex, England, CM2 0RG",CM2 0RG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12896654,2026-09-24 19:48:30
HAYESGATE RESIDENTS CIC,12905550,dissolved,25-09-2020,[61900],"GRANT, Neil Ross",Director,25 September 2020,"Hayes Gate House, Hayesgate, Chepstow, Wales, NP16 6LJ",NP16 6LJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12905550,2026-09-24 19:48:32
UKRSC C.I.C.,12911525,dissolved,29-09-2020,[96090],"BAKER, Mohammed",Director,9 June 2021,"9 Longmead Avenue, Longmead Avenue, Bristol, England, BS7 8QB",BS7 8QB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12911525,2026-09-24 19:48:34
SLOWWMO CIC,12912130,dissolved,29-09-2020,[47910,"TILL, Jonathan William",Director,29 September 2020,"Hartfield Verwood Road, Woodlands, Wimborne, England, BH21 8LJ",BH21 8LJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12912130,2026-09-24 19:48:36
DIALOGICAL CARE CIC,12912059,dissolved,29-09-2020,[88990],"BUENO DE MESQUITA, Richard Jaye",Director,29 September 2020,"1 Beauchamp Court, 10 Victors Way, Barnet, Hertfordshire, United Kingdom, EN5 5TZ",EN5 5TZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12912059,2026-09-24 19:48:38
BASKET 4 CHANGE COMMUNITY INTEREST COMPANY,12911959,dissolved,29-09-2020,[85590,"CHIGODHO, Molline",Director,29 September 2020,"108 Pedmore Valley, Nottingham, England, NG5 5NN",NG5 5NN,+44 0 20 7916 0788,info@voice4change-england.co.uk,https://www.voice4change-england.org/,https://www.linkedin.com/company/voice4change-england,+44 0 20 7916 0788,info@voice4change-england.co.uk,https://find-and-update.company-information.service.gov.uk/company/12911959,2026-09-24 22:59:49
LAUGH 4 CHANGE CIC,12914009,dissolved,29-09-2020,[63990,"KARABIYIK, Cansu",Director,29 September 2020,"483 Green Lanes, London, England, N13 4BS",N13 4BS,,info@ticketsource.com,https://www.ticketsource.com/laugh-for-a-change,,,info@ticketsource.com; contact@ticketsource.com,https://find-and-update.company-information.service.gov.uk/company/12914009,2026-09-24 22:59:53
GRACE AGE- UK COMMUNITY INTEREST COMPANY,12912008,dissolved,29-09-2020,[88100,"HALL, Virginia Woodburn",Director,29 September 2020,"66 Weller Avenue, Manchester, England, M21 7ST",M21 7ST,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12912008,2026-09-24 22:59:55
IT4BAME CIC,12912154,dissolved,29-09-2020,[62020],"OGBONNA, Amanze",Director,29 September 2020,"41 Jenkins Street, Newport, Wales, NP19 0GQ",NP19 0GQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12912154,2026-09-24 22:59:58
BIKANIC COMMUNITY INTEREST COMPANY,12914854,dissolved,30-09-2020,[47640],"SARKAR, Dilip, Mr.",Director,30 September 2020,"105 (Office 707) London Street, Reading, England, RG1 4QD",RG1 4QD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12914854,2026-09-24 23:00:01
UNITY FEST CIC,12913587,dissolved,29-09-2020,[73120,"BLAIR, Carley Mellors",Director,29 September 2020,"54 Swallow Crescent, Ravenshead, Nottingham, England, NG15 9JJ",NG15 9JJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12913587,2026-09-24 23:00:03
HOZE-IT PROJECTS COMMUNITY INTEREST COMPANY,12914021,dissolved,29-09-2020,[81210,"ASHWORTH TAYLOR, Alison, Canon",Director,29 September 2020,"31 Beamish Avenue, Blackburn, England, BB2 4FP",BB2 4FP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12914021,2026-09-24 23:00:06
A PLACE FOR ME CIC,12916462,dissolved,30-09-2020,[86900],"JOHN, Victoria Louise",Director,30 September 2020,"23 Lovelace Green, London, England, SE9 1LG",SE9 1LG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12916462,2026-09-24 23:00:09
CATI COMMUNITY INTEREST COMPANY,12916321,dissolved,30-09-2020,[82301,"METIN, Murat",Director,30 September 2020,"12 Nursery Rise, Waltham Abbey, England, EN9 3FB",EN9 3FB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12916321,2026-09-24 23:00:11
A PLATE FOR LONDON ENTERPRISE CIC,12919208,dissolved,01-10-2020,[56290],"COOLS-LARTIGUE, Dominic Louis Charles",Director,1 October 2020,"24 Kitchener Close, St. Albans, England, AL1 5RJ",AL1 5RJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12919208,2026-09-24 23:00:14
ELYMPIA COMMUNITY HUB C.I.C.,12918476,dissolved,01-10-2020,[93120,"CADDY, Simon Paul",Secretary,1 October 2020,"364-372 Cowbridge Road West, Cardiff, Wales, CF5 5BY",CF5 5BY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12918476,2026-09-24 23:00:17
ONE STOP BICYCLE SOLUTION CIC,12918546,dissolved,01-10-2020,[47640],"UCUR, Aziz",Director,1 October 2020,"Flat 6 Passmore House, Fore Street, London, England, N9 0QD",N9 0QD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12918546,2026-09-24 23:00:20
MADE BY HUMANITY CIC,12919465,dissolved,01-10-2020,[47710],"HUTCHINSON, Jamie",Director,1 October 2020,"Dept 3274 196 High Road, Wood Green, London, United Kingdom, N22 8HH",N22 8HH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12919465,2026-09-24 23:00:22
ENVIRONMENTAL SMART C.I.C.,12925044,dissolved,03-10-2020,[63990,"EDSALL, Piers Kendal",Director,27 November 2020,"7 Beech View, Great Habton, Malton, England, YO17 6TX",YO17 6TX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12925044,2026-09-24 23:00:25
JOBS & TRAINING OPPORTUNITIES COMMUNITY INTEREST COMPANY,12925180,dissolved,03-10-2020,[85600],"BICKERDIKE, Michael",Director,3 October 2020,"26 Wood End Road, Kempston, Beds, MK43 9BB",MK43 9BB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12925180,2026-09-24 23:00:28
KRYSTAL FOR TRAINING CIC,12928650,dissolved,05-10-2020,[85520,"JONES, Krystal Dionne",Director,5 October 2020,"25 Baslow Drive, Beeston, Nottingham, England, NG9 2SU",NG9 2SU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12928650,2026-09-24 23:00:31
WALTACRE FORWARD CIC,12928696,dissolved,05-10-2020,[61100],"WHITFIELD, David John",Director,5 October 2020,"Willow House Waltacre, Yealmpton, Plymouth, England, PL8 2LY",PL8 2LY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12928696,2026-09-24 23:00:33
UAMI CIC,12929023,dissolved,05-10-2020,[86900,"SANDERSON, Abby",Secretary,18 October 2020,"19 Andrews Lane, Formby, Liverpool, England, L37 2EP",L37 2EP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12929023,2026-09-24 23:00:36
THE BUO CIC,12928707,dissolved,05-10-2020,[73110],"BACKHOUSE, Adam Joseph",Director,5 October 2020,"Hwic Health & Wellbeing Innovation Centre, Treliske, Truro, United Kingdom, TR1 3FF",TR1 3FF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12928707,2026-09-24 23:00:39
DENE VALLEY HERITAGE CAFE CIC,12929893,dissolved,05-10-2020,[56210],"BOURNE, Innis Albert",Director,6 January 2021,"Dene Valley Heritage Cafe High Street, Eldon Lane, Bishop Auckland, England, DL14 8TD",DL14 8TD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12929893,2026-09-24 23:00:42
NORWICH COMMUNITY THEATRE HUB CIC,12930963,dissolved,06-10-2020,[90020],"MYERS, Joanne Elaine",Director,6 October 2020,"14 Riverside Road, Norwich, England, NR1 1SN",NR1 1SN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12930963,2026-09-24 23:00:44
MANIFOLD ARTS C.I.C.,12930903,dissolved,06-10-2020,[85600],"SILEZIN, Victoria Louise",Secretary,6 October 2020,"198 Corporation Road, Cardiff, Wales, CF11 7AY",CF11 7AY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12930903,2026-09-24 23:00:47
CONNECT & C.H.A.T. C.I.C.,NI663401,dissolved,30-07-2019,[88990],"BURNS, Mary-Jane Thorburn",Director,30 July 2019,"7 Knowledge House, 46 Belfast Road, Downpatrick, Northern Ireland, BT30 9UP",BT30 9UP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI663401,2026-09-24 23:00:50
LOCAL VOCAL C.I.C.,NI663634,dissolved,12-08-2019,[82990],"CANAVAN, Niamh",Director,12 August 2019,"18 Beechwood Avenue, Derry, Derry, BT48 9LP",BT48 9LP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI663634,2026-09-24 23:00:53
LEGENDERRY WATERS CIC,NI664976,dissolved,09-10-2019,[96040],"WATT, Alex",Director,9 October 2019,"4 Templetown Mews, Maydown, Londonderry, Northern Ireland, BT47 6GY",BT47 6GY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI664976,2026-09-24 23:00:55
NEW CITY PRODUCTIONS C.I.C.,NI666633,dissolved,19-12-2019,[90010,"COONEY, Rebecca",Director,19 December 2019,"42 Oakhurst Avenue, Belfast, Northern Ireland, BT10 0PE",BT10 0PE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI666633,2026-09-24 23:00:58
SOMEWHERE OVER THE RAINBOW CIC,NI666933,dissolved,13-01-2020,[88910],"KEANEY, Rosie Bridget",Director,13 January 2020,"2 Corporation Street, Enniskillen, Northern Ireland, BT74 6AF",BT74 6AF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI666933,2026-09-24 23:01:01
AUSTINS 2020 C.I.C.,NI668422,dissolved,12-03-2020,[68209,"DUDDY, Patricia Mary",Director,12 March 2020,"City Hotel Derry, Queens Quay, Derry, BT48 7AS",BT48 7AS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI668422,2026-09-24 23:01:04
HEALTHIERSELF C.I.C.,NI669180,dissolved,29-04-2020,[86900],"GREGG, Philip James",Director,29 April 2020,"Asc Wylie Ubu Ltd Chartered Accountants, 7, Lisburn Street, Hillsborough, Northern Ireland, BT26 6AB",BT26 6AB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI669180,2026-09-24 23:01:06
DIGITAL SKILLS FOR WOMEN CIC,NI670214,dissolved,15-06-2020,[85600],"CUTLIFFE, Patrick",Director,15 June 2020,"6 Bayview Terrace, Derry, Northern Ireland, BT48 7EE",BT48 7EE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI670214,2026-09-24 23:01:09
C & K HOLISTIC MENTAL HEALTH AND WELLBEING SERVICES COMMUNITY INTEREST COMPANY,NI670823,dissolved,06-07-2020,[86900],"HILL, Kerri",Director,6 July 2020,"6 Colban Crescent, Lurgan, Craigavon, County Armagh, Northern Ireland, BT66 8HY",BT66 8HY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI670823,2026-09-24 23:01:12
THE STANDARD FIBRE MILL C.I.C.,NI671603,dissolved,06-08-2020,[13100,"BRETT, Maryrose",Director,6 August 2020,"108 Mill Hill, Castlewellan, Northern Ireland, BT31 9ND",BT31 9ND,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI671603,2026-09-24 23:01:15
GIANT'S PARK C.I.C.,NI671072,dissolved,17-07-2020,[85510,"MCCLUSKEY, Molly Elizabeth",Director,17 July 2020,"38-42 Hill Street, Belfast, Antrim, BT1 2LB",BT1 2LB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI671072,2026-09-24 23:01:17
LOTUS HEALTH AND WELL-BEING CENTRE C.I.C.,NI671369,dissolved,29-07-2020,[86900],"DAWSON, Lisa",Director,29 July 2020,"123 Spencer Road, Waterside, Derry, Derry, BT47 6AE",BT47 6AE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI671369,2026-09-24 23:01:20
HUGHES BUY AND SELL E-COMMERCE TRAINING CIC,NI672546,dissolved,11-09-2020,[96040],"HUGHES, Colum",Director,11 September 2020,"Hughes Buy And Sell E-Commerce Training, Armagh Road, Newry. Co Down, Northern Ireland, BT35 6DW",BT35 6DW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI672546,2026-09-24 23:01:23
BENAGH RURAL DEVELOPMENT CIC,NI672726,dissolved,18-09-2020,[68209],"HAMILTON, Gavin",Director,18 September 2020,"30 Benagh Road, Mayobridge, Newry, United Kingdom, BT34 2JE",BT34 2JE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI672726,2026-09-24 23:01:25
ACCESS SPEECH & COMMUNICATION C.I.C.,NI674606,dissolved,30-11-2020,[86900,"CREEGAN, Jennifer Mary",Director,30 November 2020,"27 Rathfriland Road, Hilltown, Newry, Northern Ireland, BT34 5YN",BT34 5YN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI674606,2026-09-24 23:01:28
CONNECT COUNSELLING CIC,12336944,dissolved,27-11-2019,[86900],"DELANEY, Sean",Director,27 November 2019,"Suite 17 Pine Court Business Centre, 36 Gervis Road, Bournemouth, United Kingdom, BH1 3DH",BH1 3DH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12336944,2026-09-24 23:01:31
BLACK COUNTRY ADVOCACY ALLIANCE C.I.C.,12339552,dissolved,28-11-2019,[82990],"COLES, Barbara Ann",Secretary,28 November 2019,"69 Heantun Rise Waterloo Road, Wolverhampton, West Midlands, WV1 4RE",WV1 4RE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12339552,2026-09-24 23:01:34
PROJECT UPROAR CIC,12337667,dissolved,27-11-2019,[85590,"STEVENSON, Nicola Jane",Director,27 November 2019,"10 Ploughley Road, Ambrosden, Bicester, Oxfordshire, United Kingdom, OX25 2RJ",OX25 2RJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12337667,2026-09-24 23:01:36
THE IONA PROJECT CIC,12343701,dissolved,02-12-2019,[85590,"DZOTSI, Laura",Secretary,2 December 2019,"PO Box 4385, 12343701: COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",CF14 8LH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12343701,2026-09-24 23:01:39
UPLIFT COMMUNITY MEDIA SERVICES (UCMS) C.I.C.,12343480,dissolved,02-12-2019,[73120,"GRODEN, Pearl",Director,2 December 2019,"23 Wherstead Road, Ipswich, United Kingdom, IP2 8JJ",IP2 8JJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12343480,2026-09-24 23:01:42
